ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720948,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720949,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720950,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720951,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720952,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720953,112385,0.0006,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720954,112385,0.0006,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.152Z,BTCUSDT,ws,ws,1,5398720955,112385,5e-05,,,,0,1761685645632,1761685648152,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720956,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720957,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720958,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720959,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720960,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720961,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720962,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720963,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720964,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.153Z,BTCUSDT,ws,ws,1,5398720965,112385,5e-05,,,,0,1761685645632,1761685648153,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720966,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720967,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720968,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720969,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720970,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720971,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720972,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720973,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720974,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720975,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.154Z,BTCUSDT,ws,ws,1,5398720976,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720977,112385,5e-05,,,,0,1761685645632,1761685648154,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720978,112385,5e-05,,,,0,1761685645632,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720979,112385,5e-05,,,,0,1761685645632,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720980,112385,5e-05,,,,0,1761685645632,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720981,112385,5e-05,,,,0,1761685645632,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720982,112383,0.00144,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720983,112383,5e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720984,112383,0.00147,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720985,112383,4e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720986,112383,3e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720987,112382,6e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720988,112382,5e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.155Z,BTCUSDT,ws,ws,1,5398720989,112382,5e-05,,,,0,1761685645634,1761685648155,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720990,112382,0.00046,,,,0,1761685645634,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720991,112382,0.00011,,,,0,1761685645634,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720992,112382,0.00011,,,,0,1761685645634,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720993,112382,0.00377,,,,0,1761685645634,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720994,112382,0.01478,,,,0,1761685645635,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720995,112382,0.00782,,,,0,1761685645635,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720996,112382,0.00273,,,,0,1761685645636,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720997,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720998,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398720999,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398721000,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398721001,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.156Z,BTCUSDT,ws,ws,1,5398721002,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721003,112385,5e-05,,,,0,1761685645639,1761685648156,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721004,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721005,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721006,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721007,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721008,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721009,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721010,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721011,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721012,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721013,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721014,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.157Z,BTCUSDT,ws,ws,1,5398721015,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721016,112385,5e-05,,,,0,1761685645639,1761685648157,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721017,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721018,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721019,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721020,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721021,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721022,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721023,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721024,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721025,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721026,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721027,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721028,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.158Z,BTCUSDT,ws,ws,1,5398721029,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721030,112385,5e-05,,,,0,1761685645639,1761685648158,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721031,112385,5e-05,,,,0,1761685645639,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721032,112385,5e-05,,,,0,1761685645639,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721033,112385,5e-05,,,,0,1761685645639,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721034,112382,0.0013,,,,0,1761685645642,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721035,112382,0.00403,,,,0,1761685645651,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721036,112382,0.00239,,,,0,1761685645652,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721037,112382,0.01774,,,,0,1761685645653,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721038,112382,0.00226,,,,0,1761685645656,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721039,112382,0.00347,,,,0,1761685645658,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721040,112382,0.00221,,,,0,1761685645658,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721041,112382,0.01817,,,,0,1761685645663,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721042,112382,0.02602,,,,0,1761685645664,1761685648159,,,
2025-10-28T21:07:28.159Z,BTCUSDT,ws,ws,1,5398721043,112382,0.07031,,,,0,1761685645664,1761685648159,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721044,112382,0.00342,,,,0,1761685645668,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721045,112382,0.00346,,,,0,1761685645672,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721046,112382,0.00314,,,,0,1761685645683,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721047,112382,5e-05,,,,0,1761685645683,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721048,112382,0.00309,,,,0,1761685645683,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721049,112382,0.00088,,,,0,1761685645686,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721050,112382,0.00533,,,,0,1761685645715,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721051,112382,0.00607,,,,0,1761685645720,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721052,112382,0.0058,,,,0,1761685645721,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721053,112382,0.0091,,,,0,1761685645725,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721054,112382,0.00133,,,,0,1761685645731,1761685648160,,,
2025-10-28T21:07:28.160Z,BTCUSDT,ws,ws,1,5398721055,112382,0.00133,,,,0,1761685645732,1761685648160,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721056,112382,0.0045,,,,0,1761685645745,1761685648160,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721057,112382,0.04979,,,,0,1761685645751,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721058,112382,0.00173,,,,0,1761685645751,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721059,112382,0.00058,,,,0,1761685645764,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721060,112382,0.02474,,,,0,1761685645769,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721061,112382,0.00045,,,,0,1761685645775,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721062,112382,0.00533,,,,0,1761685645833,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721063,112382,0.00533,,,,0,1761685645834,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721064,112382,0.00111,,,,0,1761685645840,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721065,112382,0.00444,,,,0,1761685645863,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721066,112382,0.05817,,,,0,1761685645871,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721067,112382,0.02669,,,,0,1761685645885,1761685648161,,,
2025-10-28T21:07:28.161Z,BTCUSDT,ws,ws,1,5398721068,112382,0.02354,,,,0,1761685645890,1761685648161,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721069,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721070,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721071,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721072,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721073,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721074,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721075,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721076,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721077,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721078,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721079,112382,5e-05,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721080,112382,0.05491,,,,0,1761685645890,1761685648162,,,
2025-10-28T21:07:28.162Z,BTCUSDT,ws,ws,1,5398721081,112382,0.01419,,,,0,1761685645898,1761685648162,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721082,112382,0.0561,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721083,112382,5e-05,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721084,112382,5e-05,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721085,112382,5e-05,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721086,112382,5e-05,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721087,112382,0.11143,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721088,112382,0.16773,,,,0,1761685645899,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721089,112382,0.00417,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721090,112382,0.003,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721091,112382,0.00277,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721092,112382,0.04073,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721093,112382,0.01779,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721094,112382,0.00072,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.163Z,BTCUSDT,ws,ws,1,5398721095,112382,0.015,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721096,112382,0.04292,,,,0,1761685645901,1761685648163,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721097,112382,0.02147,,,,0,1761685645901,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721098,112382,0.01916,,,,0,1761685645901,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721099,112382,0.00171,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721100,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721101,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721102,112382,0.00018,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721103,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721104,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721105,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721106,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721107,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721108,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.164Z,BTCUSDT,ws,ws,1,5398721109,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721110,112382,5e-05,,,,0,1761685645908,1761685648164,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721111,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721112,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721113,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721114,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721115,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721116,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721117,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721118,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721119,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721120,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721121,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721122,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721123,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721124,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.165Z,BTCUSDT,ws,ws,1,5398721125,112382,5e-05,,,,0,1761685645908,1761685648165,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721126,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721127,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721128,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721129,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721130,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721131,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721132,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721133,112382,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721134,112381,0.0003,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721135,112381,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721136,112381,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721137,112381,0.00012,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721138,112381,9e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.166Z,BTCUSDT,ws,ws,1,5398721139,112381,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721140,112381,5e-05,,,,0,1761685645908,1761685648166,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721141,112381,0.00036,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721142,112381,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721143,112381,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721144,112381,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721145,112380,0.00037,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721146,112380,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721147,112380,0.00036,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721148,112380,0.00087,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721149,112380,0.0005,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721150,112380,0.00044,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721151,112380,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721152,112380,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.167Z,BTCUSDT,ws,ws,1,5398721153,112380,5e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721154,112380,6e-05,,,,0,1761685645908,1761685648167,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721155,112380,0.00244,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721156,112380,0.00364,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721157,112380,5e-05,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721158,112380,0.00161,,,,0,1761685645908,1761685648168,,,
