ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761507011, 3653, 73626, 0, 92879, 0, 1566010, 728, 44830, 0, 0, 0, 0
1761507012, 4466, 79876, 0, 77283, 0, 1566920, 879, 49551, 0, 0, 0, 0
1761507013, 3371, 76004, 0, 106839, 0, 1567924, 608, 43321, 0, 0, 0, 0
1761507014, 3707, 83692, 0, 106640, 0, 1568874, 541, 47906, 0, 0, 0, 0
1761507015, 3822, 80863, 0, 100143, 0, 1569732, 418, 45106, 0, 0, 0, 0
1761507016, 4061, 82195, 0, 91286, 0, 1570650, 660, 46401, 0, 0, 0, 0
1761507017, 4910, 83172, 0, 68754, 0, 1571642, 538, 42446, 0, 0, 0, 0
1761507018, 5014, 84406, 0, 69165, 0, 1572613, 432, 43392, 0, 0, 0, 0
1761507019, 4410, 84773, 0, 84062, 0, 1573476, 425, 44257, 0, 0, 0, 0
1761507020, 5118, 93685, 0, 81310, 0, 1574380, 679, 47871, 0, 0, 0, 0
1761507021, 4767, 83024, 0, 70525, 0, 1575377, 947, 46372, 0, 0, 0, 0
1761507022, 4550, 89283, 0, 88536, 0, 1576338, 485, 48515, 0, 0, 0, 0
1761507023, 3610, 83014, 0, 113795, 0, 1577190, 433, 48909, 0, 0, 0, 0
1761507024, 4550, 84668, 0, 82151, 0, 1578128, 520, 44097, 0, 0, 0, 0
1761507025, 4455, 85922, 0, 87264, 0, 1579083, 586, 49587, 0, 0, 0, 0
1761507026, 4223, 74702, 0, 74864, 0, 1580078, 618, 43558, 0, 0, 0, 0
1761507027, 5077, 90103, 0, 75263, 0, 1580937, 530, 52441, 0, 0, 0, 0
1761507028, 4866, 78477, 0, 62854, 0, 1581863, 475, 38360, 0, 0, 0, 0
1761507029, 5501, 95564, 0, 69465, 0, 1582854, 1124, 51591, 0, 0, 0, 0
1761507030, 8697, 115324, 0, 42102, 0, 1583809, 1738, 62939, 0, 0, 0, 0
1761507031, 5201, 93955, 0, 75722, 0, 1584673, 591, 45319, 0, 0, 0, 0
1761507032, 6020, 97224, 0, 64739, 0, 1585577, 744, 50986, 0, 0, 0, 0
1761507033, 4548, 82949, 0, 80894, 0, 1586541, 406, 42353, 0, 0, 0, 0
1761507034, 4872, 88828, 0, 78699, 0, 1587440, 1046, 53477, 0, 0, 0, 0
1761507035, 3636, 85212, 0, 114701, 0, 1588331, 490, 48838, 0, 0, 0, 0
1761507036, 4637, 87999, 0, 83830, 0, 1589323, 540, 45258, 0, 0, 0, 0
1761507037, 5518, 91550, 0, 64313, 0, 1590274, 552, 43966, 0, 0, 0, 0
1761507038, 2704, 70734, 0, 136155, 0, 1591122, 543, 44898, 0, 0, 0, 0
1761507039, 4204, 84238, 0, 92955, 0, 1592049, 668, 48752, 0, 0, 0, 0
1761507040, 2847, 68793, 0, 122958, 0, 1593006, 512, 41379, 0, 0, 0, 0
1761507041, 3676, 79540, 0, 104000, 0, 1593876, 422, 45393, 0, 0, 0, 0
1761507042, 1683, 62559, 0, 215471, 0, 1594815, 501, 43349, 0, 0, 0, 0
1761507043, 2647, 73675, 0, 147153, 0, 1595788, 665, 50154, 0, 0, 0, 0
1761507044, 2648, 73782, 0, 149137, 0, 1596731, 466, 47085, 0, 0, 0, 0
1761507045, 5851, 90861, 0, 59041, 0, 1597537, 1560, 56133, 0, 0, 0, 0
1761507046, 5318, 91204, 0, 69122, 0, 1598457, 515, 54364, 0, 0, 0, 0
1761507047, 2714, 66907, 0, 125809, 0, 1599273, 477, 48405, 0, 0, 0, 0
1761507048, 3043, 67524, 0, 107709, 0, 1600208, 557, 41860, 0, 0, 0, 0
1761507049, 2586, 71053, 0, 146335, 0, 1601001, 393, 42716, 0, 0, 0, 0
1761507050, 2920, 76514, 0, 136038, 0, 1601786, 358, 44872, 0, 0, 0, 0
1761507051, 2898, 76997, 0, 139271, 0, 1602670, 501, 48176, 0, 0, 0, 0
1761507052, 3376, 75773, 0, 110519, 0, 1603438, 408, 45330, 0, 0, 0, 0
1761507053, 3435, 70770, 0, 95049, 0, 1604211, 758, 42708, 0, 0, 0, 0
1761507054, 5242, 84713, 0, 61000, 0, 1605173, 944, 51982, 0, 0, 0, 0
1761507055, 4903, 84865, 0, 72473, 0, 1605899, 569, 52190, 0, 0, 0, 0
1761507056, 4630, 81142, 0, 73879, 0, 1606860, 761, 52043, 0, 0, 0, 0
1761507057, 4768, 85475, 0, 78060, 0, 1607646, 708, 56354, 0, 0, 0, 0
1761507058, 4028, 75576, 0, 85484, 0, 1608576, 477, 50559, 0, 0, 0, 0
1761507059, 4929, 78620, 0, 62205, 0, 1609462, 518, 45474, 0, 0, 0, 0
1761507060, 4823, 78548, 0, 62101, 0, 1610271, 644, 45101, 0, 0, 0, 0
1761507061, 7150, 102799, 0, 49180, 0, 1611054, 1665, 60402, 0, 0, 0, 0
1761507062, 4184, 85540, 0, 92370, 0, 1611799, 746, 53820, 0, 0, 0, 0
1761507063, 4063, 84983, 0, 97108, 0, 1612747, 554, 47296, 0, 0, 0, 0
1761507064, 3684, 81567, 0, 106048, 0, 1613470, 771, 51517, 0, 0, 0, 0
1761507065, 2664, 66250, 0, 127433, 0, 1614417, 420, 46479, 0, 0, 0, 0
1761507066, 3358, 77101, 0, 110251, 0, 1615252, 473, 43837, 0, 0, 0, 0
1761507067, 2680, 72579, 0, 140335, 0, 1616202, 434, 44359, 0, 0, 0, 0
1761507068, 2790, 77451, 0, 148801, 0, 1617187, 538, 48432, 0, 0, 0, 0
1761507069, 2407, 70670, 0, 160609, 0, 1618179, 426, 46394, 0, 0, 0, 0
1761507070, 1886, 59721, 0, 176139, 0, 1619197, 414, 39138, 0, 0, 0, 0
1761507071, 4000, 74697, 0, 82996, 0, 1620103, 541, 42038, 0, 0, 0, 0
1761507072, 3369, 76274, 0, 112563, 0, 1621002, 533, 45628, 0, 0, 0, 0
1761507073, 2012, 64274, 0, 181020, 0, 1621995, 447, 42289, 0, 0, 0, 0
1761507074, 1904, 66574, 0, 198568, 0, 1622930, 449, 43419, 0, 0, 0, 0
1761507075, 2186, 79407, 0, 211794, 0, 1623913, 461, 51528, 0, 0, 0, 0
1761507076, 1754, 68833, 0, 233753, 0, 1624924, 378, 45523, 0, 0, 0, 0
1761507077, 1988, 64906, 0, 183281, 0, 1625641, 353, 40635, 0, 0, 0, 0
1761507078, 2650, 76672, 0, 159034, 0, 1626639, 530, 48768, 0, 0, 0, 0
1761507079, 2262, 61168, 0, 142181, 0, 1627639, 416, 37183, 0, 0, 0, 0
1761507080, 2857, 79742, 0, 150998, 0, 1628653, 490, 49634, 0, 0, 0, 0
1761507081, 3947, 85191, 0, 104319, 0, 1629650, 547, 50055, 0, 0, 0, 0
1761507082, 4883, 79860, 0, 66632, 0, 1630654, 770, 47042, 0, 0, 0, 0
1761507083, 6914, 108170, 0, 60011, 0, 1631652, 1051, 51876, 0, 0, 0, 0
1761507084, 3620, 72027, 0, 90026, 0, 1632640, 765, 44272, 0, 0, 0, 0
1761507085, 4185, 81758, 0, 89494, 0, 1633604, 921, 47965, 0, 0, 0, 0
1761507086, 2716, 72200, 0, 142613, 0, 1634456, 676, 47520, 0, 0, 0, 0
1761507087, 6090, 100062, 0, 67109, 0, 1635465, 1355, 57422, 0, 0, 0, 0
1761507088, 3438, 78977, 0, 114936, 0, 1636384, 548, 55091, 0, 0, 0, 0
1761507089, 3131, 76941, 0, 127760, 0, 1637387, 534, 45010, 0, 0, 0, 0
1761507090, 3334, 72710, 0, 107963, 0, 1638378, 553, 44507, 0, 0, 0, 0
1761507091, 2614, 73037, 0, 148962, 0, 1639292, 373, 42803, 0, 0, 0, 0
1761507092, 2865, 73523, 0, 129950, 0, 1640207, 747, 46367, 0, 0, 0, 0
1761507093, 2176, 69493, 0, 181474, 0, 1641182, 490, 46869, 0, 0, 0, 0
1761507094, 2265, 64244, 0, 152895, 0, 1641846, 429, 41387, 0, 0, 0, 0
1761507095, 2963, 75494, 0, 132198, 0, 1642840, 749, 48218, 0, 0, 0, 0
1761507096, 3315, 68940, 0, 97383, 0, 1643837, 473, 41249, 0, 0, 0, 0
1761507097, 3014, 75369, 0, 131156, 0, 1644844, 665, 48429, 0, 0, 0, 0
1761507098, 1973, 77503, 0, 233351, 0, 1645819, 551, 50992, 0, 0, 0, 0
1761507099, 2919, 73836, 0, 133241, 0, 1646654, 529, 45377, 0, 0, 0, 0
1761507100, 3061, 70981, 0, 116132, 0, 1647574, 464, 47551, 0, 0, 0, 0
1761507101, 2096, 68092, 0, 183498, 0, 1648384, 504, 48435, 0, 0, 0, 0
1761507102, 2503, 72843, 0, 155777, 0, 1649296, 419, 44380, 0, 0, 0, 0
1761507103, 2195, 67757, 0, 174639, 0, 1650127, 408, 42523, 0, 0, 0, 0
1761507104, 2001, 64046, 0, 182009, 0, 1651028, 515, 43923, 0, 0, 0, 0
1761507105, 2254, 75907, 0, 192310, 0, 1651827, 478, 48753, 0, 0, 0, 0
1761507106, 1985, 61818, 0, 174766, 0, 1652757, 515, 39067, 0, 0, 0, 0
1761507107, 2404, 60436, 0, 131460, 0, 1653706, 605, 44225, 0, 0, 0, 0
1761507108, 1844, 52955, 0, 159056, 0, 1654660, 496, 42991, 0, 0, 0, 0
1761507109, 3226, 69620, 0, 106322, 0, 1655594, 699, 50147, 0, 0, 0, 0
1761507110, 8545, 108213, 0, 38682, 0, 1656588, 1899, 58115, 0, 0, 0, 0
1761507111, 4768, 82151, 0, 72841, 0, 1657525, 535, 50332, 0, 0, 0, 0
1761507112, 2537, 67742, 0, 145099, 0, 1658492, 506, 52507, 0, 0, 0, 0
1761507113, 3235, 78879, 0, 126243, 0, 1659431, 609, 47599, 0, 0, 0, 0
1761507114, 2270, 65756, 0, 161681, 0, 1660264, 601, 52480, 0, 0, 0, 0
1761507115, 2288, 73249, 0, 184088, 0, 1661050, 502, 50501, 0, 0, 0, 0
1761507116, 5043, 88350, 0, 75145, 0, 1662064, 907, 49128, 0, 0, 0, 0
1761507117, 2045, 70017, 0, 197753, 0, 1663055, 463, 44830, 0, 0, 0, 0
1761507118, 2863, 67000, 0, 118751, 0, 1664057, 411, 37542, 0, 0, 0, 0
1761507119, 2509, 74806, 0, 168971, 0, 1665053, 513, 47191, 0, 0, 0, 0
1761507120, 3029, 72905, 0, 126037, 0, 1665926, 636, 45233, 0, 0, 0, 0
1761507121, 4451, 77721, 0, 73391, 0, 1666863, 793, 48712, 0, 0, 0, 0
1761507122, 4881, 83029, 0, 71157, 0, 1667785, 840, 49521, 0, 0, 0, 0
1761507123, 3321, 81773, 0, 131300, 0, 1668784, 566, 53269, 0, 0, 0, 0
1761507124, 2521, 63484, 0, 134137, 0, 1669629, 493, 41106, 0, 0, 0, 0
1761507125, 3118, 74196, 0, 124060, 0, 1670602, 628, 43985, 0, 0, 0, 0
1761507126, 2661, 71766, 0, 147473, 0, 1671501, 518, 45149, 0, 0, 0, 0
1761507127, 2667, 68935, 0, 139532, 0, 1672517, 508, 47300, 0, 0, 0, 0
1761507128, 2620, 74375, 0, 155990, 0, 1673383, 488, 45158, 0, 0, 0, 0
1761507129, 3834, 80720, 0, 104084, 0, 1674308, 851, 47290, 0, 0, 0, 0
1761507130, 4183, 79839, 0, 87187, 0, 1675272, 429, 40803, 0, 0, 0, 0
1761507131, 3462, 84728, 0, 127855, 0, 1676240, 444, 48020, 0, 0, 0, 0
1761507132, 3145, 74750, 0, 122365, 0, 1677121, 1058, 50892, 0, 0, 0, 0
1761507133, 6650, 99412, 0, 57102, 0, 1678071, 950, 56133, 0, 0, 0, 0
1761507134, 6037, 87672, 0, 54152, 0, 1678957, 802, 48853, 0, 0, 0, 0
1761507135, 6329, 90895, 0, 54530, 0, 1679963, 1099, 53281, 0, 0, 0, 0
1761507136, 3874, 78766, 0, 98114, 0, 1680855, 608, 52343, 0, 0, 0, 0
1761507137, 2945, 75697, 0, 139987, 0, 1681809, 524, 45361, 0, 0, 0, 0
1761507138, 3937, 78435, 0, 94382, 0, 1682741, 550, 43105, 0, 0, 0, 0
1761507139, 3213, 73738, 0, 115664, 0, 1683668, 563, 41233, 0, 0, 0, 0
1761507140, 2424, 65882, 0, 151000, 0, 1684691, 447, 43150, 0, 0, 0, 0
1761507141, 2041, 69725, 0, 202853, 0, 1685583, 415, 44158, 0, 0, 0, 0
1761507142, 2472, 71209, 0, 161044, 0, 1686529, 502, 44324, 0, 0, 0, 0
1761507143, 2775, 68529, 0, 130012, 0, 1687428, 582, 46122, 0, 0, 0, 0
1761507144, 2173, 64244, 0, 168263, 0, 1688416, 435, 41613, 0, 0, 0, 0
1761507145, 2329, 66565, 0, 158338, 0, 1689333, 423, 41729, 0, 0, 0, 0
1761507146, 2023, 65254, 0, 187927, 0, 1690240, 469, 47018, 0, 0, 0, 0
1761507147, 2343, 68228, 0, 167020, 0, 1691205, 475, 43815, 0, 0, 0, 0
1761507148, 4072, 74979, 0, 84041, 0, 1692161, 768, 42906, 0, 0, 0, 0
1761507149, 7074, 100515, 0, 52290, 0, 1693113, 1121, 52552, 0, 0, 0, 0
1761507150, 2774, 62072, 0, 114262, 0, 1694057, 461, 39794, 0, 0, 0, 0
1761507151, 2559, 70549, 0, 152945, 0, 1694989, 521, 43941, 0, 0, 0, 0
1761507152, 2243, 70043, 0, 179503, 0, 1695900, 516, 44793, 0, 0, 0, 0
1761507153, 2785, 74548, 0, 148348, 0, 1696867, 599, 47314, 0, 0, 0, 0
1761507154, 2115, 64278, 0, 176409, 0, 1697725, 370, 40621, 0, 0, 0, 0
1761507155, 4231, 84487, 0, 95905, 0, 1698628, 678, 53475, 0, 0, 0, 0
1761507156, 2190, 69391, 0, 184745, 0, 1699457, 606, 48138, 0, 0, 0, 0
1761507157, 2736, 76111, 0, 158576, 0, 1700357, 432, 47861, 0, 0, 0, 0
1761507158, 1989, 68395, 0, 206786, 0, 1701347, 444, 47414, 0, 0, 0, 0
1761507159, 2546, 66331, 0, 143841, 0, 1702259, 423, 42382, 0, 0, 0, 0
1761507160, 2766, 72633, 0, 143698, 0, 1703162, 698, 46027, 0, 0, 0, 0
1761507161, 7445, 103299, 0, 50361, 0, 1704152, 1257, 49672, 0, 0, 0, 0
1761507162, 7405, 99576, 0, 46074, 0, 1705075, 1011, 52302, 0, 0, 0, 0
1761507163, 5583, 89147, 0, 65645, 0, 1706039, 1137, 57214, 0, 0, 0, 0
1761507164, 3132, 74832, 0, 128046, 0, 1706997, 492, 45884, 0, 0, 0, 0
1761507165, 2779, 73444, 0, 148680, 0, 1707928, 571, 50256, 0, 0, 0, 0
1761507166, 3700, 77389, 0, 108562, 0, 1708823, 445, 43148, 0, 0, 0, 0
1761507167, 4502, 82618, 0, 84871, 0, 1709504, 477, 46003, 0, 0, 0, 0
1761507168, 2661, 78234, 0, 166619, 0, 1710286, 471, 47881, 0, 0, 0, 0
1761507169, 4792, 88336, 0, 84427, 0, 1710940, 703, 47843, 0, 0, 0, 0
1761507170, 5982, 99210, 0, 70173, 0, 1711872, 1107, 49586, 0, 0, 0, 0
1761507171, 2825, 74709, 0, 146278, 0, 1712634, 558, 45193, 0, 0, 0, 0
1761507172, 2869, 79171, 0, 154809, 0, 1713348, 580, 48938, 0, 0, 0, 0
1761507173, 2789, 74138, 0, 146211, 0, 1714088, 461, 46458, 0, 0, 0, 0
1761507174, 3138, 71074, 0, 116437, 0, 1714827, 609, 44514, 0, 0, 0, 0
1761507175, 3093, 78154, 0, 137035, 0, 1715797, 461, 46475, 0, 0, 0, 0
1761507176, 2851, 75530, 0, 148493, 0, 1716295, 607, 46718, 0, 0, 0, 0
1761507177, 2689, 73097, 0, 150516, 0, 1717028, 422, 45496, 0, 0, 0, 0
1761507178, 2990, 71939, 0, 127024, 0, 1717973, 575, 43505, 0, 0, 0, 0
1761507179, 3330, 83549, 0, 134051, 0, 1718760, 540, 49517, 0, 0, 0, 0
1761507180, 5036, 90719, 0, 81715, 0, 1719722, 770, 47223, 0, 0, 0, 0
1761507181, 4881, 83125, 0, 74015, 0, 1720591, 624, 44103, 0, 0, 0, 0
1761507182, 2961, 72830, 0, 132208, 0, 1721466, 427, 45158, 0, 0, 0, 0
1761507183, 3388, 75080, 0, 118248, 0, 1722479, 540, 44963, 0, 0, 0, 0
1761507184, 4774, 88220, 0, 86211, 0, 1723354, 647, 49511, 0, 0, 0, 0
1761507185, 2773, 66213, 0, 128521, 0, 1724226, 488, 42556, 0, 0, 0, 0
1761507186, 3877, 72549, 0, 87076, 0, 1725212, 784, 42994, 0, 0, 0, 0
1761507187, 2689, 62577, 0, 123791, 0, 1726058, 386, 38028, 0, 0, 0, 0
1761507188, 2320, 60869, 0, 145760, 0, 1726958, 405, 41766, 0, 0, 0, 0
1761507189, 3355, 72607, 0, 109150, 0, 1727947, 580, 40867, 0, 0, 0, 0
1761507190, 2280, 75078, 0, 197948, 0, 1728674, 482, 47451, 0, 0, 0, 0
1761507191, 2347, 63251, 0, 150411, 0, 1729673, 403, 40041, 0, 0, 0, 0
1761507192, 1808, 68138, 0, 234969, 0, 1730659, 409, 46354, 0, 0, 0, 0
1761507193, 2369, 61480, 0, 143794, 0, 1731409, 439, 46264, 0, 0, 0, 0
1761507194, 2239, 63102, 0, 162291, 0, 1732403, 380, 42874, 0, 0, 0, 0
1761507195, 1842, 66294, 0, 222583, 0, 1733409, 381, 42823, 0, 0, 0, 0
1761507196, 2893, 68395, 0, 127247, 0, 1734271, 527, 45393, 0, 0, 0, 0
1761507197, 2591, 72660, 0, 162127, 0, 1735142, 459, 45950, 0, 0, 0, 0
1761507198, 3341, 77311, 0, 124038, 0, 1736133, 635, 47367, 0, 0, 0, 0
1761507199, 1119, 61426, 0, 371182, 0, 1737008, 352, 44999, 0, 0, 0, 0
1761507200, 3907, 77345, 0, 95433, 0, 1737865, 591, 43506, 0, 0, 0, 0
1761507201, 2287, 67146, 0, 170723, 0, 1738874, 421, 43144, 0, 0, 0, 0
1761507202, 3267, 73075, 0, 117784, 0, 1739768, 567, 44505, 0, 0, 0, 0
1761507203, 3202, 75579, 0, 125596, 0, 1740608, 445, 43171, 0, 0, 0, 0
1761507204, 2131, 73407, 0, 210528, 0, 1741607, 477, 48497, 0, 0, 0, 0
1761507205, 2136, 63564, 0, 171338, 0, 1742592, 373, 38434, 0, 0, 0, 0
1761507206, 2310, 70260, 0, 175162, 0, 1743338, 443, 45510, 0, 0, 0, 0
1761507207, 2089, 65786, 0, 190239, 0, 1744332, 424, 47335, 0, 0, 0, 0
1761507208, 2235, 69933, 0, 183710, 0, 1745329, 506, 44238, 0, 0, 0, 0
1761507209, 2249, 68904, 0, 179972, 0, 1746068, 516, 45530, 0, 0, 0, 0
1761507210, 1977, 70112, 0, 219275, 0, 1747065, 374, 44074, 0, 0, 0, 0
1761507211, 3215, 73272, 0, 122578, 0, 1748031, 365, 41728, 0, 0, 0, 0
1761507212, 2436, 68954, 0, 163079, 0, 1748835, 547, 42182, 0, 0, 0, 0
1761507213, 2663, 69500, 0, 147891, 0, 1749791, 487, 43995, 0, 0, 0, 0
1761507214, 3465, 75038, 0, 112243, 0, 1750798, 487, 40937, 0, 0, 0, 0
1761507215, 4742, 80984, 0, 77576, 0, 1751679, 1300, 48534, 0, 0, 0, 0
1761507216, 3981, 76821, 0, 94047, 0, 1752531, 372, 39669, 0, 0, 0, 0
1761507217, 2436, 70120, 0, 168800, 0, 1753532, 467, 44525, 0, 0, 0, 0
1761507218, 2240, 70726, 0, 189731, 0, 1754428, 529, 49217, 0, 0, 0, 0
1761507219, 3100, 73990, 0, 131378, 0, 1755226, 389, 41091, 0, 0, 0, 0
1761507220, 2903, 63791, 0, 117489, 0, 1756204, 342, 37870, 0, 0, 0, 0
1761507221, 2905, 73108, 0, 144296, 0, 1757116, 423, 43501, 0, 0, 0, 0
1761507222, 3727, 78525, 0, 112507, 0, 1757951, 566, 44352, 0, 0, 0, 0
1761507223, 2214, 62903, 0, 167836, 0, 1758938, 427, 38888, 0, 0, 0, 0
1761507224, 2091, 71810, 0, 216136, 0, 1759853, 401, 46049, 0, 0, 0, 0
1761507225, 1951, 60454, 0, 192164, 0, 1760689, 506, 42992, 0, 0, 0, 0
1761507226, 1899, 58695, 0, 189684, 0, 1761687, 385, 48304, 0, 0, 0, 0
1761507227, 2516, 64679, 0, 146268, 0, 1762669, 560, 48549, 0, 0, 0, 0
1761507228, 1972, 58317, 0, 176724, 0, 1763586, 436, 46960, 0, 0, 0, 0
1761507229, 3195, 65092, 0, 103041, 0, 1764429, 472, 39413, 0, 0, 0, 0
1761507230, 3858, 74940, 0, 94741, 0, 1765410, 512, 41714, 0, 0, 0, 0
1761507231, 2181, 67338, 0, 189747, 0, 1766407, 428, 43879, 0, 0, 0, 0
1761507232, 2155, 62389, 0, 173095, 0, 1767364, 404, 42423, 0, 0, 0, 0
1761507233, 1767, 59882, 0, 211653, 0, 1768204, 446, 43162, 0, 0, 0, 0
1761507234, 2164, 66046, 0, 184932, 0, 1769145, 460, 46988, 0, 0, 0, 0
1761507235, 1620, 64571, 0, 260022, 0, 1770137, 380, 43003, 0, 0, 0, 0
1761507236, 5608, 88902, 0, 67329, 0, 1771106, 905, 46599, 0, 0, 0, 0
1761507237, 3462, 73542, 0, 109941, 0, 1771892, 591, 47792, 0, 0, 0, 0
1761507238, 2927, 69907, 0, 129767, 0, 1772616, 578, 45858, 0, 0, 0, 0
1761507239, 2564, 62245, 0, 134260, 0, 1773495, 418, 38147, 0, 0, 0, 0
1761507240, 3311, 74210, 0, 121370, 0, 1774330, 547, 42362, 0, 0, 0, 0
1761507241, 4671, 75313, 0, 70598, 0, 1775325, 615, 41174, 0, 0, 0, 0
1761507242, 4160, 79160, 0, 91592, 0, 1776302, 702, 47459, 0, 0, 0, 0
1761507243, 3961, 80580, 0, 100000, 0, 1776990, 628, 46322, 0, 0, 0, 0
1761507244, 3054, 68629, 0, 120792, 0, 1777972, 453, 43296, 0, 0, 0, 0
1761507245, 3021, 68479, 0, 121349, 0, 1778987, 543, 47758, 0, 0, 0, 0
1761507246, 2508, 65044, 0, 145005, 0, 1779987, 366, 38052, 0, 0, 0, 0
1761507247, 2543, 74659, 0, 172643, 0, 1780982, 431, 44814, 0, 0, 0, 0
1761507248, 2581, 66886, 0, 149652, 0, 1781916, 470, 40352, 0, 0, 0, 0
1761507249, 5555, 94034, 0, 77986, 0, 1782709, 854, 50679, 0, 0, 0, 0
1761507250, 5544, 87710, 0, 67691, 0, 1783724, 632, 46349, 0, 0, 0, 0
1761507251, 3836, 76127, 0, 99266, 0, 1784707, 500, 44604, 0, 0, 0, 0
1761507252, 2998, 68822, 0, 125805, 0, 1785468, 457, 41723, 0, 0, 0, 0
1761507253, 3907, 73247, 0, 90825, 0, 1786459, 504, 42707, 0, 0, 0, 0
1761507254, 3791, 74419, 0, 100381, 0, 1787447, 577, 44279, 0, 0, 0, 0
1761507255, 2380, 67462, 0, 167731, 0, 1788449, 436, 42354, 0, 0, 0, 0
1761507256, 1937, 63807, 0, 207087, 0, 1789218, 421, 41534, 0, 0, 0, 0
1761507257, 2218, 65576, 0, 176777, 0, 1790186, 403, 40934, 0, 0, 0, 0
1761507258, 2021, 68948, 0, 211321, 0, 1791172, 501, 44582, 0, 0, 0, 0
1761507259, 1898, 64610, 0, 215212, 0, 1792167, 405, 43304, 0, 0, 0, 0
1761507260, 2671, 71349, 0, 156412, 0, 1793133, 667, 48427, 0, 0, 0, 0
1761507261, 1999, 68521, 0, 213747, 0, 1793933, 470, 45260, 0, 0, 0, 0
1761507262, 2026, 65806, 0, 203513, 0, 1794899, 443, 42091, 0, 0, 0, 0
1761507263, 4289, 84749, 0, 100516, 0, 1795921, 1153, 50772, 0, 0, 0, 0
1761507264, 3303, 73594, 0, 121340, 0, 1796917, 799, 45881, 0, 0, 0, 0
1761507265, 3915, 69125, 0, 81646, 0, 1797795, 783, 39078, 0, 0, 0, 0
1761507266, 7968, 98871, 0, 39455, 0, 1798668, 1105, 44528, 0, 0, 0, 0
1761507267, 2826, 60780, 0, 112056, 0, 1799641, 474, 42140, 0, 0, 0, 0
1761507268, 2345, 62873, 0, 156291, 0, 1800643, 371, 42947, 0, 0, 0, 0
1761507269, 2800, 72024, 0, 149271, 0, 1801645, 508, 45587, 0, 0, 0, 0
1761507270, 3017, 74996, 0, 138750, 0, 1802636, 602, 50477, 0, 0, 0, 0
1761507271, 2581, 64555, 0, 139204, 0, 1803454, 426, 36719, 0, 0, 0, 0
1761507272, 2632, 66605, 0, 144289, 0, 1804408, 435, 42502, 0, 0, 0, 0
1761507273, 2122, 68659, 0, 199472, 0, 1805351, 654, 50002, 0, 0, 0, 0
1761507274, 2777, 70260, 0, 150819, 0, 1806365, 514, 46077, 0, 0, 0, 0
1761507275, 2121, 64893, 0, 191659, 0, 1807376, 380, 44653, 0, 0, 0, 0
1761507276, 2312, 66457, 0, 172452, 0, 1808272, 513, 44637, 0, 0, 0, 0
1761507277, 2439, 68998, 0, 170342, 0, 1809138, 403, 43086, 0, 0, 0, 0
1761507278, 3423, 75716, 0, 118985, 0, 1810108, 757, 46132, 0, 0, 0, 0
1761507279, 3703, 69409, 0, 92503, 0, 1811108, 737, 47096, 0, 0, 0, 0
1761507280, 1807, 63086, 0, 222371, 0, 1812104, 425, 42416, 0, 0, 0, 0
1761507281, 3293, 72067, 0, 117542, 0, 1813099, 579, 45081, 0, 0, 0, 0
1761507282, 5406, 87262, 0, 71389, 0, 1813863, 990, 48675, 0, 0, 0, 0
1761507283, 2802, 69992, 0, 141923, 0, 1814842, 487, 43873, 0, 0, 0, 0
1761507284, 2202, 71149, 0, 205674, 0, 1815841, 432, 45210, 0, 0, 0, 0
1761507285, 2127, 69219, 0, 204307, 0, 1816828, 435, 45413, 0, 0, 0, 0
1761507286, 3697, 70231, 0, 95237, 0, 1817809, 440, 37466, 0, 0, 0, 0
1761507287, 3038, 83795, 0, 167486, 0, 1818586, 842, 52598, 0, 0, 0, 0
1761507288, 2034, 71880, 0, 229959, 0, 1819572, 449, 47301, 0, 0, 0, 0
1761507289, 4825, 86123, 0, 86246, 0, 1820554, 714, 45399, 0, 0, 0, 0
1761507290, 2393, 65796, 0, 169525, 0, 1821551, 491, 41810, 0, 0, 0, 0
1761507291, 2664, 67296, 0, 146775, 0, 1822548, 432, 40237, 0, 0, 0, 0
1761507292, 3304, 72963, 0, 122990, 0, 1823340, 474, 45148, 0, 0, 0, 0
1761507293, 1863, 66785, 0, 231915, 0, 1824329, 394, 44602, 0, 0, 0, 0
1761507294, 1538, 64079, 0, 277423, 0, 1825298, 462, 44015, 0, 0, 0, 0
1761507295, 1709, 67505, 0, 263387, 0, 1826293, 426, 45194, 0, 0, 0, 0
1761507296, 2069, 68105, 0, 212405, 0, 1827215, 462, 47571, 0, 0, 0, 0
1761507297, 2043, 69799, 0, 223570, 0, 1828073, 513, 47968, 0, 0, 0, 0
1761507298, 2829, 69990, 0, 142847, 0, 1829026, 549, 46569, 0, 0, 0, 0
1761507299, 6928, 96212, 0, 52451, 0, 1830033, 1548, 50697, 0, 0, 0, 0
1761507300, 7770, 103044, 0, 48286, 0, 1831022, 1682, 53585, 0, 0, 0, 0
1761507301, 7332, 96596, 0, 47631, 0, 1832024, 1017, 48968, 0, 0, 0, 0
1761507302, 4453, 77062, 0, 82761, 0, 1832949, 571, 47639, 0, 0, 0, 0
1761507303, 3957, 75759, 0, 97719, 0, 1833793, 721, 47307, 0, 0, 0, 0
1761507304, 4479, 79225, 0, 87486, 0, 1834754, 613, 43171, 0, 0, 0, 0
